vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-01-21 05:14,US
FORT SCHUYLER,2026-01-21 05:15,US
BREMEN,2026-01-21 05:23,LR
CHEM STAR 1,2026-01-21 07:21,PT
GPO GRACE,2026-01-21 10:17,MH
SEABOARD VENTURE,2026-01-21 14:40,LR
COHO,2026-01-21 16:03,US
SARONIC WIND,2026-01-21 17:51,LR
ISLAND EXPLORER,2026-01-21 23:17,US
ONE MILLAU,2026-01-22 00:22,PA
TAIPEI TRIUMPH,2026-01-22 00:35,SG
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
MSC MAGNUM VII,2026-01-22 20:00,LR
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ISLAND LOOKOUT,2026-01-23 01:57,US
ARCTIC DAWN,2026-01-23 03:49,US
D.GRAY KIMEL,2026-01-23 07:10,US
LINDA MORAN,2026-01-23 11:35,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
KINGSTON,2026-01-27 00:47,MT
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-04 18:29,LR
BREMEN EXPRESS,2026-02-06 06:52,LR
OOCL SEOUL,2026-03-05 12:32,HK
